x,y
-0.9194242342338032,10.498810789649225
0.543360192379935,11.333435119406344
-0.9398797863273552,-3.6002818598987347
0.9504238381860503,26.62811525109513
0.44381942814622843,11.283611710440434
0.3142473325952739,12.970113097645925
-1.0372461543264564,-3.107576208253826
2.2988981236192503,52.95121605600378
-0.8082982853551515,11.607202932387548
-0.7153037092599682,-13.336279514769435
0.8723206367206782,26.726424689494557
-1.6127158711896517,-30.863291243322223
0.6296288419236122,20.015025863759803
0.024510174258942714,16.25940165337274
-1.6694052811213718,3.658427104782753
0.21645858958197486,27.66579571836807
0.9312801191161986,30.94931820415851
-1.5151910621985523,-5.178438262573726
0.6078965097165392,32.79542457303559
0.2088635950047554,15.444182168757635
-1.515744114997232,-7.499154315280298
0.820482181197364,25.720363040098857
-0.4523063192490767,9.63845507898777
-1.4480843414973241,0.8252026003203738
1.246085192497629,25.816038304925854
1.8861859012105302,50.06248791610907
-0.9815086510479509,1.5988001234115528
0.4714155563864041,9.949524074539816
-1.7787202489042786,-23.26287242017885
0.6815006973726244,24.48263221012277
0.7519330326867741,41.904827122846164
-1.3044695005048532,-5.584845333808319
-0.03269474809409311,19.796910251165695
-1.5506634310661327,-2.5017102884663736
0.3411519748166439,12.539235243916284
0.08704706823817121,26.60297962971452
-0.6929095952606542,7.390912304180812
-0.4776574467651167,31.631893239248647
-2.4716445001272893,-26.338876581167767
0.7858001586508322,32.0058161322359
0.8816397569494505,20.25687481381412
0.11567463429285867,20.871640377260242
0.40498171096095553,7.448057259142651
-0.926930471578083,13.310179358389476
-0.3276621465977682,12.037578676138939
0.8128621188389601,14.734896581952135
0.4400144500533324,16.75184494425552
-1.5231869047837747,-1.2371451758910617
-0.2595913513636048,18.478031650427972
1.159329803364248,44.98735448262532
-0.9555404406004258,-11.207076289779815
0.01843393306539316,11.433395070549556
0.213979910734222,21.364690766407833
-0.47917423784528995,13.047597377475757
1.0531528533329035,23.94437399064469
-1.0577109289559004,-13.730823226873092
0.6385924587773739,9.587066419841562
-2.0392321777601006,-22.799217805790743
-0.3357846992901282,-4.814954965211757
-0.07444591576616721,31.787233250705157
-0.5993750229537729,-4.117014426020541
-0.08912003951278841,16.536398614278145
2.720169166589619,42.689978464242216
0.7575077100473051,16.419803711065917
-0.2886586389201383,-3.0208437057613953
-0.5069431753711298,14.403279175844386
0.6141667000434252,31.570767643031505
-0.5756378262377739,6.010624314558866
0.8294055811834892,25.795605932977494
-0.6516003476058171,-3.2546543786739397
-0.8498443694647918,-6.651762828315844
-0.7001208149391732,10.268845513548756
0.7910319470430469,18.53212408985014
0.743264094022715,36.454355044350336
-0.18687164416135904,9.68464539082508
0.9686449905328892,29.316033955985173
0.6901439917111125,36.24088700440456
-1.0243876413342898,-16.302143637758533
2.270692857804396,54.509211497479555
-0.42018681709585726,-2.918876273117127
-1.7033824393551547,-3.391374574537039
-0.4442932600761116,-7.1045433040418065
0.8406435489887241,21.723181850151914
0.10643022769189683,12.23000151540343
0.326133022242118,18.841664435410916
-1.0265152994110602,19.149292493889746
-0.05554769889661878,10.66924427560212
-0.9905363251306883,2.0542717235029446
-0.949398888831943,-2.0695530929797328
1.158595579007404,39.20418869177777
-0.045586016355497805,14.641226119889774
-0.8309501164110378,5.903377377939741
-0.047711356141979855,14.319088676770688
0.3109075655980046,17.908255454000496
1.6654744444625766,44.2889409026966
0.25988279424842353,4.421130910081271
-1.9520877995225019,-31.008600752569688
0.8271832490360238,30.8222653134881
-0.26888869055483056,6.501296043267616
0.4714683571359957,20.577088844224168
0.9826909839455139,25.59359518287033
0.4040508568145384,18.12753929030964
-0.7198442083947086,8.714024272954717
-2.025142586657607,-31.92540381398965
-0.21344715171184725,17.047115993467756
2.1221561970126332,45.937434363889075
-0.48712538376469605,17.965584501741155
-0.09917586377938291,21.797944178604215
-1.4785862457798415,-22.867739426555353
1.8811570694405901,46.91535433537611
-0.9896048202585809,-13.308624485287735
-0.7257438131534656,8.637395554587453
0.8576596232020194,23.448656776023455
0.7129984301723881,16.542672858086107
1.6964563682900382,42.67115902129948
-0.8323555731042287,-10.379013128359588
1.09877685198719,32.04216631883996
0.4919191715065057,16.69058615178065
0.29698467323318606,33.31375720494167
-0.7677975651041284,-1.5423542252072613
-1.237815498826849,-23.741446587399448
0.6327818661062848,24.397927899810785
0.6159356069442637,35.75437792149641
-0.7076694656187807,7.4419049000949355
1.1792971840638264,24.213808416936796
0.12200981464536144,21.462757231391073
-1.4084612963635597,-5.346626716260903
-1.4222537095976742,-7.433067362399605
-1.4066610968482223,-1.5677661494766486
0.14671368643332283,17.747022956270815
0.5150352672086598,29.654959832116496
0.1848361236948739,16.456317043813705
-0.40122047188583626,-2.348797456169221
0.17457781283183896,6.752276237861336
-0.5624667758942676,-7.550883076807665
-0.5468589412403921,3.390797010671156
-1.4123037013352915,0.6396172920273386
0.6218099622171964,13.27004504297507
-0.020901593964148132,10.398469433455176
0.30729952087660933,15.783184357448988
0.6427227598675439,47.09693079278223
-0.4397310582741749,16.396733812472903
-1.0041407667520679,1.3016320535688912
0.3336621052869483,20.111414235311813
0.5072740311072977,25.588540340254216
-0.4710383056183228,0.039849881884557625
0.8773622905756714,11.368706170313644
0.5137859509122088,16.000538263825597
-0.20812225035727522,5.665895988988238
0.26105527217988933,46.749749581380954
0.3686733088729012,3.77797058526971
0.36139560550841393,25.541989027832884
0.40171172209894146,19.32708652752132
-0.35929209078705954,-4.484163860236721
-0.48536354782910346,17.116850343777255
0.028744822934817487,18.7710050810955
-1.2221278088919454,-2.010340382764043
0.8711247034316923,24.55151300017846
-0.23413695694918055,15.893064588359916
-0.35151348404130867,-3.153645947969377
0.5470973811700379,15.658797867453318
1.1950466289248425,52.621862254843364
-0.18565897666381712,-2.567125074120238
0.11422764866203965,17.640092091629366
0.9751197334177512,29.48842423441409
-1.1227220215622986,-5.220128290182903
-1.6275424378831627,-2.2720873033788607
-0.600638689918805,13.850809142416058
0.5009171876243808,26.19008620899506
-0.6997255079925856,-4.942965445021789
1.8761708392158862,61.64387974795396
-1.382799730964336,8.706659491988706
0.24333944932269183,-7.121940540311179
-0.22096417382966393,7.388758058556292
0.18676676447707832,26.6291239605684
0.3801978510059632,34.158441519640384
0.6060099513456396,30.924923560755538
0.514438834058749,12.359745936506773
-0.8397218421807761,1.701558418148723
1.551151975522523,46.43710634428099
-0.57581824064468,-0.8720721963599782
-0.883857436201133,-4.642490685210026
-0.09671311187039239,-1.7872646396569287
1.593186626639397,40.516571734950695
-1.295078772063616,-10.608528279478358
-0.31026675659345604,1.3382770297337956
-0.9758732529773327,3.9988695189947565
-1.035242322419374,-3.554211752080896
-1.344450511034277,5.696780647564552
0.36163602504763415,16.464269105486082
-0.6771617115121117,-4.620564072641464
-0.8392175232226385,-12.611112267696008
-0.34268759408034877,9.970325071989455
0.29612027706457605,-3.049689748314538
-1.2308643164339552,-24.052240568570937
-0.7730097838554665,-22.710302557083914
1.669021525289393,42.13041566395299
0.028318376130461172,24.31907930670203
-0.7484865365565536,18.45686995732607
1.5795721457307124,31.132143351966214
0.06023020994102644,9.51954283299494
-0.36361221221385587,-2.7529950819022693
-0.6231405264247644,11.118081639236886
2.5733598032498604,48.74125534256954
2.4553001399108942,49.26548900442646
0.04643654815614881,1.9748019037400066
-0.4461834332147797,10.677631377159027
1.1492733262856758,14.148002408053753
-0.5711789897827968,1.6416420396511486
1.5792128155073915,33.65443128707868
0.7916626939629359,25.63240166428397
0.33231401197959165,33.121867785532515
0.7077519354554754,45.90563618697385
-0.13826430117118466,2.698860624498602
0.25049285034587654,-5.295638339223181
-0.39210815313215763,5.0970729858069905
-1.3204566130842763,-16.11650706409208
-0.5297602037670388,2.2274954376767413
-0.759132661553698,-11.62705123629944
-1.9875689146008928,-7.300932384083442
1.053802052034903,38.163108757230674
-0.6518361078021592,-16.876767867513593
-0.13014305436768459,13.753023660476797
0.852433334796224,25.301421354568493
0.6748194921666038,30.668014368899982
-0.14705738150213865,3.2497281868324333
-1.804882100664519,-20.270870300964933
-0.4118769661224674,7.316828328094932
-0.5305011476105275,16.994854528698276
-1.6615200622689599,-26.57227231807275
0.15039378647620763,16.145687940344175
-1.0810565404082624,-14.049140326447416
1.2715550949941588,47.35603225270173
-0.8169356709872361,8.356977935719746
0.5705986685931593,25.17316357192174
-0.2727235697476705,4.154798359107343
0.13074057728609134,27.460177548693125
0.28099186773503265,20.21918076827003
-1.6064463202575725,-22.077032463821837
-0.2990073504658674,7.096921580474331
0.49799829124544975,23.411542600168737
-0.11564828238824053,16.391691631313726
1.044160877069072,43.21275046452972
0.09767609854883172,5.887700720233781
-0.5662977296027719,7.071005688611457
-0.773789199103573,14.01264290658324
0.5040465155178444,28.67803739153928
-0.2817846088605072,5.211787119844302
0.9715709509543554,16.459144436605
0.37114587337130883,28.21781679582712
1.4469778843537329,33.24324073230538
0.8563987943234723,27.980072088201073
0.19652116970147013,35.862023702433916
-0.38455554422982535,4.60991235874511
2.5600845382687947,62.40978865957299
-1.3353443587101013,-7.93130046412262
0.8219025043752238,38.990444528664696
-0.5245202662797737,-0.7684247862996028
-1.1063349740060282,5.548020673811962
0.7090037575885123,22.460433911028694
-0.1903386780836082,2.9327847944396783
2.4457519796168263,65.58142384570675
-0.5915713888358299,0.09080677679418203
-0.5637245528039747,26.445416309331822
-0.05952535606180008,8.93525003697421
-0.6451197546051243,14.532236976999997
0.6543656563540577,17.6746363478224
-0.03582603910995154,4.016101334596238
-0.6465728842425266,-14.81746162519975
-1.2608839543350452,-1.1676310523372901
1.0584244868495878,25.888655302969013
-0.7031764251258874,-5.656319014750283
2.1904556258099785,64.0381319453567
0.82206015999449,24.87910895897337
-0.7271371758248686,-8.833261044662178
-1.0676204293825944,-17.40667276220833
0.4967141530112327,24.074202522577327
0.5839281853259639,22.320079954053057
-0.9232332461109043,6.5621434164100805
0.27902152577033923,22.612643284125404
-0.9043166251044086,1.34071508811286
0.39913611435207086,26.35944252684674
-1.245738778711988,-6.471800661445334
-0.30777823495300083,-2.7887694210162346
-2.123895724309807,-28.976488383332224
-0.21967188783751193,6.287793878165392
-0.4930009346588328,9.382815869954964
0.324083969394795,1.9229299059233433
-0.7728252145375718,-3.4845526710470796
-0.4465149520670211,-0.2679802708886525
-2.4238793266289567,-33.53415849328567
-1.1978778925888485,-0.8268796991669234
0.7216720640432351,24.17505888745751
3.0788808084552377,50.0673251719885
0.5298041779152828,10.759167059545167
1.4027943109360992,46.54578709017121
-0.6800247215784908,2.2021915857271646
-0.04015795064434341,23.78131615825884
0.07409478041977519,16.899943313800755
1.0571222262189157,23.848853210241977
0.9382838059759977,33.5160808338965
-0.4455025214007718,-1.544275894729406
0.19584525509768155,11.927844576688312
-1.0121043752601675,-0.3252772781626918
0.055724912288694604,24.31718277797319
-0.4694743859349521,6.282455416066951
-0.5767713305683327,-5.092521224595817
-1.1065259087416703,-17.16427626379826
1.453384477117701,40.76981014831828
-2.0674421000398766,-32.01407243860481
1.8522781845089378,52.75401882656135
0.5607845263682344,19.38312386309454
1.3686315575323487,16.443359608465403
-0.15178509503558332,18.82110126345573
-0.7783047254023127,4.181596163162891
-1.6548566718657693,-1.0317473225461633
0.19408999289830758,5.16902400821729
0.18186625505849516,7.9617447570644675
0.26705026586925884,25.786119482708003
-0.20219265243389406,14.910556574710508
0.9540017634932023,51.20482417430554
0.650201177958661,26.442471101376178
-0.5622875292409727,5.6281572239724245
-0.6269670577877674,11.357425193050522
-1.2795769667357015,-7.512038002327373
0.9592708260852069,17.857891848650272
-0.4606387709597875,9.301357970015793
2.1898029332176723,63.78106503942969
-0.5993926454440222,10.956209730435491
-0.2234627853258509,27.72365257578696
-0.9378250399151228,-9.71525272788085
1.502357052096028,41.20312556271475
0.7116148780888898,31.335184107176534
-1.2110161997624567,0.431977889780069
0.5931012579683838,21.9031810085926
-0.6819842479977986,7.664026132099291
-1.5148472246858646,-13.122494159937553
0.8724573282801447,31.51736960077077
0.117327383308782,16.940818533139527
0.8135096360006385,16.70173679264134
0.21915032766393897,7.9362899371296916
0.9843223984765838,31.552926179679872
-0.5736620068802363,6.042721022780897
-0.2453881160028705,8.553311198527949
-0.661786464768388,-3.9494113979782393
0.06751848141010895,17.722910966256013
-1.9596701238797756,-2.0127691426671674
-0.966976143129213,-10.86571120912641
-0.24903603955637832,-2.273153763143407
-0.38770155993598415,18.219132052820623
-2.211135309007885,-30.072787876935944
0.2436872114919123,14.991731471097447
-0.2646568332379561,2.5342233634627895
-0.525755021680761,5.878471058075759
-0.3933388123273607,-8.450510298633137
1.135565640180599,24.198570205135965
0.6819529712949639,6.397435386230413
-0.8084936028931876,-0.057008452390963194
-0.2549772174208553,9.056820636319365
-0.3427145165267695,10.025820305392077
0.4933179008808892,13.924335853561876
1.8967929826539474,50.2987114389814
-1.6609609335159914,-36.895711781495024
-0.30917212346863937,5.878589985691948
-0.12578692009964815,10.83931441711422
2.16325472330546,61.50795748572458
0.09612077694098337,18.383362620714692
-0.36283856043965906,0.7753574438710507
1.7654542402810969,30.84225093363707
0.04852162794482699,23.29091078273351
-0.5160447282173739,31.665821967933113
1.0324652605511468,47.56033321517654
0.06980208499001891,7.1261862622076535
-2.650969808393012,-13.469900986740573
0.6256673477650062,22.136157270311564
0.1503017614618776,22.021110599984887
-0.26940683444455776,-4.917627031139906
-0.5551995266931984,-11.543837906150763
1.5230298564080254,42.08735460780532
-0.8206823183517105,5.009687285753858
-0.846793718068405,12.791827176318204
0.19686123586912352,10.569398567522002
1.586016816145352,31.082032194040867
-0.3853135968617602,4.1578609031402465
0.22409248181041677,-6.273811143601943
1.0375399442578992,34.1718074777795
1.4412732890661155,29.64702481309027
1.6449677135012837,35.403928546817795
-0.6506425691218269,2.032442250332758
-0.8612842013282637,-9.7826315599489
-0.026513875449216878,15.6321463219175
-1.236950710878082,-6.019831994985122
0.01259240078179486,8.761443178730898
2.3146585666735087,36.39701977919244
0.8696059201056602,45.26300871147669
-0.11453984525261789,6.5675605185473405
-0.5182702182736474,-1.1896045910984903
0.06856297480602733,19.847813460201525
0.03526355197172861,22.592889663537562
-0.45006547147924364,11.53349827293724
2.075400798645439,38.53104660069905
1.0536417966078395,24.15335176799271
-0.637739984251316,-17.274936198134327
-0.09605989972464987,38.26650765122643
0.25755039072276437,17.004644094292296
0.12810441491078928,6.2020266940506
0.6621306745210467,31.17042673473922
0.00511345664246089,4.374303851899748
-0.48423407286625136,-1.9189501145374503
0.10939479460489289,0.3708919430111788
-1.5566291735239037,-18.162779765013138
-0.24123605785632987,36.119181932751175
0.21409374413020396,21.30531064371
-0.16128571166600914,21.029618706971632
0.7384665799954104,33.37301139062525
1.305478807154329,39.942072873784724
-1.2477831819648495,-21.969635203640337
1.6764373122752827,41.95071558468598
-0.21398884422550896,17.00544558066727
-0.3092123758512146,11.013464704553122
2.463242112485286,54.93000033158226
2.0923872756854602,35.218856190566875
0.3571125715117464,22.77827543279764
0.09707754934804039,8.73824450235125
0.30154734233361247,22.542677105936768
-0.5112156764311852,13.25087565632649
0.28586539072490497,33.64421231056783
0.3227185603380895,8.463911452413337
0.046980593764742055,22.582768995841995
1.1581108735000678,25.509672413980393
0.09965136508764122,-2.178867153152673
-0.8756182533847572,16.948075357358384
-0.7968952554704768,-4.131148036084251
0.2799686263198203,10.598649732109754
0.9356783931474612,27.01699316340027
-0.2525681513931603,3.4308323676593853
0.4567532191537839,18.60527106304961
-1.5255251709247388,-6.152016174813031
0.20838280794755248,17.557921012086926
-0.718444221252436,9.753745758813986
0.29307247329868125,13.366010710178918
-0.3748208075495975,2.61531773569219
-0.0036025390905684044,4.737250450555221
0.5951570254369136,15.035024608643383
-0.7537361643574896,-9.127249745881246
0.6105857452838231,29.33768427756676
-1.5193699659540134,-11.482463342550409
0.632407739055521,35.80973364295199
-0.05023810944913695,20.1679655664591
-0.2030453860429927,7.9902943624810625
0.5697672802322039,21.19006628406473
-0.8583577801812136,2.0993060088894824
-0.16711808031685435,9.266722527465467
0.02975613949574519,7.723062573005311
-0.5017570435845365,-2.278991046017393
-0.03468488738678118,24.683139988213526
0.3773004930448522,18.739286611954864
-2.0733902324081495,-15.76125161983826
0.47323762457354485,22.530668008561005
0.47897982574639186,18.06666540513501
-1.3281860488984305,-25.57432572441786
-0.9649234605801045,2.633638442641254
1.5231240772696573,60.65219059083127
1.475356216949552,35.966509846320854
0.3112501545435361,32.761004411066025
0.7674347291529088,36.74329483322964
0.4924512640081491,14.792006646798018
1.1087035805829077,26.811801226278234
-0.05429486651781221,16.924910436364563
-0.4749453111609562,9.671756639303592
0.5725827813561586,23.414891271092873
-1.2002964070557762,3.2077549668820406
1.1631637521549596,27.20627364396756
0.37721187506452086,6.559321023759775
0.5868570938002703,26.234834339670826
1.0490092258368893,19.355271014927144
1.0291556373256436,39.12319190408735
-0.5640786307367284,-8.173250655822182
-1.251539424190444,3.9784571436382947
0.1866091231563581,-2.1218626870746284
-0.2176812032272203,-15.9029673386005
-0.9080240755212109,3.979043786309358
-0.5172884501003722,13.548796309543224
0.7569886166453519,21.194438635109634
-0.01851313599238993,13.778393519919325
0.8135172173696698,13.844770593364764
-0.8972543714858315,-9.095015480150348
0.05921843401448826,16.028526473539465
-0.5227230205190395,16.19204131500127
-0.42098448082026296,3.7381122532378357
-0.5707462937494763,-4.013741229816738
1.143754043206929,37.826443236435836
-1.4358621511794394,-8.79476254786886
-0.4152879139008013,30.19256076647747
-0.18490213644298903,2.0025480209781534
0.334456789987025,26.397235956514447
-1.763040155362734,-19.442751574593125
0.07580455819372633,17.294091458930563
1.7547941819843647,52.51520610373171
-0.9746816702273214,19.96196978319017
0.22388402427913137,21.863822460581655
1.2557561255735208,35.06716924626372
0.0773683076476183,16.106949497094334
1.3821589910375272,18.110941473373767
0.751387123371789,31.352006231782866
-0.7020530938773524,2.6352594316578335
-0.977555244798551,-17.026967891897645
1.0654803750653512,46.158177902025415
0.6862601903745135,39.08859891238765
-0.5601810401969696,16.748628441411128
-0.8560838259088672,-5.833673361596914
-0.04946370965243295,15.986954643823076
0.44770856001731496,30.534004174951818
-0.9787637157823074,-11.682756650653932
-0.21910052880886424,10.297946715667535
1.5774532797634744,30.769202605292623
0.7462535660272207,28.002971503105588
-0.9857260463355437,1.4352397768061547
-0.03955515385665504,10.288169690910808
0.19905969557347003,5.627959801478889
-0.9093874547947389,0.7356272764591596
0.32692737376416264,25.499529768430456
-1.7249178325130328,-19.58458544562233
1.7553408424432044,40.29520011810942
-0.0821511783925688,15.771096138027577
-0.6533292325737119,23.236432802580737
0.19109906801990334,18.033578658977433
0.5193465142411723,2.096569446297508
-0.510016398854747,22.573161778468698
-0.23415337472333597,13.010970329502785
-0.11473644146689901,11.41295216031374
-0.0952955323869521,12.015121909481923
-1.1913034972026486,7.501588299253328
0.39445214237829684,23.156610882529105
-1.8707919210258557,-35.960831018708554
0.19655477651157463,9.762982428435667
0.7589692204932674,18.362308345558574
-1.2767485758203094,-20.783917762103357
1.4437646040732595,33.81156415060838
-0.4344962274323156,-2.0685715345018005
-0.007972641316617372,24.531958054256815
-1.7101683926566256,-38.41225392532795
1.0035328978920242,32.34916703455038
-0.827230943552323,-1.1640674266312239
0.42545756178496474,24.622232175197865
1.9647251329163893,49.192245472745185
1.6324113039316352,41.07001360887012
0.41293145427562433,24.91115247676154
-0.8289950109220723,-11.249981674474414
-0.5923939242388692,14.23745411904266
1.8314587658543537,56.66185758910014
-0.5443827245251827,-7.395734649083602
0.11092258970986608,20.500534055814533
1.073631749859772,28.92859087130282
1.5327389130025777,59.27629327402366
0.058208718445999896,18.971265658792294
1.4799441388900259,32.056508548138225
0.5132674331133561,26.080238444889538
0.0184183791895517,15.779249548832315
0.25972250172148187,4.816417594691089
-1.889540730945531,-11.48993364266586
-0.6002168771587947,-5.950048268068668
-1.485560373036972,-30.460469154041945
-1.6074832345612275,-29.44981498440801
0.25602973431387566,23.88185796566866
0.7175422557959623,34.14758519081357
-1.244654703311417,-7.275667009438735
-0.24574306408594432,17.222305097056644
-1.448013900416244,-8.592847738280675
-1.3202332070206422,-17.136534001715493
1.7958776730955217,36.14595473878056
-0.9221653241776254,17.655429916695923
0.755391225825756,24.299058355393857
-0.016422896072752075,11.218885901387882
1.188393273448084,25.765978854932882
-1.4018510627922809,-13.002364028551753
0.0917607765355023,18.163389402938027
0.24380071377119883,15.837059347999174
-0.6919080698812444,-5.840944802570686
1.088950596967366,31.217187819063163
1.496044311489183,37.4673183471928
0.02688583899453078,7.965894255830664
1.6871416350725648,58.067606917179106
0.173180925851182,27.962012822663162
0.1292211819752275,7.480580250837305
-1.5031429531181062,-5.611417630988942
0.7083564472993533,33.59543100229029
0.651391251305798,11.53145944209501
-1.4785219903674274,2.0053668414336734
1.1172958315881276,46.63195556562016
0.5629692366905709,30.707255108959608
-0.5176112990361714,-9.795771878615225
-0.47193186578943347,8.239798187272966
-0.012246772846914623,9.122645726375918
0.3520553965142968,16.199129375072154
-0.10703035995455783,-7.784335985685383
1.277664895788425,59.0474379594179
1.8820244964750337,43.91019799974646
-1.0777447779293061,-12.77338809564754
-2.6968866429415717,-34.82362228216907
0.34272534637770413,30.398112793781056
1.4511436077950417,48.72739241160915
0.3376026620752022,22.189085621675765
-0.056945623721067457,13.547621152798076
0.23421473253652075,28.493652675472973
-2.198805956620082,-6.135002947502681
0.07331796718840389,19.595384477194578
0.09933230542922587,16.562121463627978
1.030999522495951,7.923181810406952
-0.013497224737933921,-5.869370288334963
-0.7128457826771644,-10.82903806732626
0.9261775475316414,44.82115254172657
0.472597482413043,15.64763034581727
-0.898414671348358,0.32273324743477794
0.4735924306351816,27.285817644261932
-0.48943944251822213,-11.486160004984285
0.6487098875896427,20.31488786991754
0.517659020469123,5.606116891695134
-1.7025836042378404,-12.345515677236694
-0.033126972873797095,12.940966108914095
0.924027019206901,32.20018959521441
-1.1290517712172292,-28.310149599958834
-1.0810633275998973,-20.29041720884875
1.1890165311075518,41.36997104253094
2.5269324258736217,66.4247404077766
1.355637858804951,25.360844640844956
-0.8022772692216189,-6.943882247150059
-0.11232804969082982,8.614020427846366
-0.24032539815813503,3.322120409412827
-0.7143514180263678,0.8365040343934682
1.1428228145150205,21.244360621008827
0.6795977489346758,5.2510143371127995
-0.07282891265687277,2.407962076172444
0.18334200573835174,25.284155285626596
1.0143700650181304,23.53121827918801
0.12029563171189886,17.826537926054016
-0.8895144296255233,-10.603543525656185
0.8356921120651418,25.075276763006187
0.6585442726728304,14.16160907452121
-0.8571575564162826,-2.9481348761144295
0.620672097550678,-0.6323627856027905
-1.0128311203344238,-14.27891961129717
-1.1254890472983765,-10.954341718852909
-0.2811002928859549,6.097621590919315
0.34175597577715944,19.6102843065428
-1.4075116947178212,7.505392268873884
-0.3220615162056756,-2.6807127693306185
